iter	Passed	Remaining
381	976	1580
382	977	1574
383	980	1572
384	982	1569
385	984	1566
386	985	1560
387	986	1555
388	986	1549
389	987	1544
390	987	1538
391	988	1533
392	989	1527
393	989	1522
394	990	1516
395	991	1511
396	991	1506
397	992	1501
398	993	1496
399	994	1491
400	995	1487
401	997	1483
402	998	1479
403	1000	1475
404	1001	1470
405	1001	1465
406	1002	1460
407	1002	1455
408	1003	1449
409	1004	1444
410	1004	1439
411	1005	1434
412	1005	1429
413	1006	1424
414	1007	1420
415	1008	1415
416	1009	1411
417	1010	1407
418	1012	1403
419	1013	1399
420	1014	1395
421	1015	1390
422	1015	1385
423	1016	1380
424	1016	1375
425	1017	1371
426	1018	1366
427	1018	1361
428	1019	1356
429	1019	1352
430	1020	1347
431	1021	1342
432	1021	1338
433	1022	1333
434	1023	1329
435	1025	1325
436	1026	1322
437	1027	1318
438	1028	1314
439	1029	1309
440	1030	1306
441	1031	1301
442	1031	1297
443	1032	1292
444	1032	1288
445	1033	1283
446	1034	1279
447	1035	1275
448	1035	1271
449	1036	1266
450	1037	1262
451	1037	1258
452	1039	1255
453	1041	1252
454	1042	1248
455	1043	1245
456	1044	1241
457	1045	1236
458	1045	1232
459	1046	1228
460	1047	1224
461	1047	1219
462	1048	1215
463	1049	1212
464	1050	1208
465	1051	1205
466	1054	1203
467	1056	1200
468	1057	1197
469	1058	1193
470	1059	1189
471	1060	1185
472	1060	1181
473	1061	1177
474	1061	1173
475	1062	1169
476	1063	1165
477	1063	1161
478	1064	1157
479	1065	1153
480	1065	1149
481	1066	1146
482	1067	1142
483	1067	1138
484	1068	1134
485	1069	1131
486	1071	1128
487	1072	1125
488	1073	1121
489	1075	1119
490	1076	1115
491	1077	1112
492	1077	1108
493	1078	1104
494	1079	1101
495	1079	1097
496	1080	1093
497	1081	1089
498	1081	1086
499	1082	1082
500	1083	1079
501	1085	1076
502	1086	1073
503	1089	1071
504	1090	1068
505	1090	1064
506	1091	1061
507	1092	1057
508	1093	1054
509	1093	1050
510	1094	1047
511	1094	1043
512	1095	1040
513	1096	1036
514	1096	1032
515	1097	1029
516	1098	1026
517	1100	1023
518	1101	1021
519	1102	1017
520	1103	1014
521	1104	1011
522	1105	1008
523	1106	1004
524	1107	1001
525	1108	998
526	1108	995
527	1109	991
528	1109	988
529	1110	984
530	1111	981
531	1112	978
532	1112	975
533	1113	972
534	1115	969
535	1116	966
536	1118	964
537	1119	960
538	1119	957
539	1120	954
540	1121	951
541	1121	947
542	1122	944
543	1122	941
544	1123	937
545	1124	934
546	1124	931
547	1125	928
548	1125	924
549	1126	921
550	1127	918
551	1129	916
552	1130	913
553	1131	911
554	1132	908
555	1133	905
556	1134	902
557	1135	899
558	1136	896
559	1137	893
560	1138	890
561	1139	888
562	1140	885
563	1141	882
564	1141	879
565	1143	877
566	1145	874
567	1146	872
568	1148	869
569	1149	867
570	1150	864
571	1150	861
572	1151	858
573	1152	855
574	1152	851
575	1153	848
576	1153	845
577	1154	842
578	1155	839
579	1155	836
580	1156	834
581	1157	831
582	1158	828
583	1159	826
584	1161	823
585	1163	821
586	1164	819
587	1165	816
588	1167	814
589	1168	811
590	1168	808
591	1169	806
592	1170	803
593	1171	800
594	1172	798
595	1175	797
596	1178	795
597	1180	793
598	1182	791
599	1182	788
600	1183	785
601	1184	782
602	1184	780
603	1185	777
604	1186	774
605	1187	771
606	1189	769
607	1191	768
608	1192	765
609	1193	762
610	1193	760
611	1194	757
612	1195	754
613	1195	751
614	1196	749
615	1197	746
616	1197	743
617	1198	740
618	1199	738
619	1199	735
620	1200	732
621	1201	729
622	1202	727
623	1203	725
624	1205	723
625	1206	720
626	1207	718
627	1208	715
628	1209	713
629	1210	710
630	1210	707
631	1211	705
632	1212	702
633	1212	700
634	1213	697
635	1214	694
636	1215	692
637	1216	690
638	1217	688
639	1220	686
640	1222	684
641	1223	682
642	1224	679
643	1224	677
644	1225	674
645	1225	671
646	1226	669
647	1227	666
648	1227	664
649	1228	661
650	1229	659
651	1230	656
652	1231	654
653	1234	653
654	1236	651
655	1237	649
656	1238	646
657	1238	643
658	1239	641
659	1240	638
660	1241	636
661	1241	634
662	1242	631
663	1243	629
664	1243	626
665	1244	624
666	1245	621
667	1245	619
668	1247	617
669	1250	616
670	1251	613
671	1252	611
672	1253	608
673	1253	606
674	1254	604
675	1255	601
676	1256	599
677	1256	596
678	1257	594
679	1258	592
680	1260	590
681	1263	589
682	1266	588
683	1267	585
684	1268	583
685	1269	581
686	1270	578
687	1270	576
688	1271	573
689	1272	571
690	1273	569
691	1274	567
692	1275	564
693	1276	562
694	1279	561
695	1280	559
696	1281	557
697	1282	554
698	1282	552
699	1283	550
700	1283	547
701	1284	545
702	1285	543
703	1286	540
704	1287	538
705	1289	536
706	1290	534
707	1292	533
708	1294	531
709	1295	529
710	1296	526
711	1297	524
712	1298	522
713	1298	520
714	1299	518
715	1300	515
716	1301	513
717	1303	511
718	1308	511
719	1311	510
720	1312	508
721	1313	505
722	1314	503
723	1315	501
724	1316	499
725	1316	497
726	1317	494
727	1318	492
728	1319	490
729	1320	488
730	1325	487
731	1325	485
732	1326	483
733	1327	480
734	1327	478
735	1328	476
736	1329	474
737	1330	472
738	1331	470
739	1331	467
740	1332	465
741	1333	463
742	1333	461
743	1334	459
744	1334	456
745	1337	455
746	1339	453
747	1340	451
748	1341	449
749	1342	447
750	1343	445
751	1344	443
752	1344	441
753	1345	438
754	1345	436
755	1346	434
756	1347	432
757	1347	430
758	1348	428
759	1349	426
760	1350	424
761	1351	422
762	1353	420
763	1355	418
764	1356	416
765	1357	414
766	1358	412
767	1358	410
768	1359	408
769	1360	406
770	1361	404
771	1362	402
772	1363	400
773	1363	398
774	1364	396
775	1365	394
776	1370	393
777	1371	391
778	1372	389
779	1373	387
780	1374	385
781	1375	383
782	1376	381
783	1377	379
784	1377	377
785	1378	375
786	1379	373
787	1380	371
788	1385	370
789	1386	368
790	1387	366
791	1388	364
792	1389	362
793	1389	360
794	1390	358
795	1391	356
796	1392	354
797	1392	352
798	1393	350
799	1394	348
800	1395	346
801	1395	344
802	1397	342
803	1399	341
804	1401	339
805	1402	337
806	1403	335
807	1403	333
808	1404	331
809	1405	329
810	1405	327
811	1406	325
812	1407	323
813	1408	321
814	1408	319
815	1409	317
816	1409	315
817	1410	313
818	1411	311
819	1413	310
820	1415	308
821	1416	306
822	1417	304
823	1417	302
824	1418	300
825	1419	298
826	1420	297
827	1420	295
828	1421	293
829	1421	291
830	1422	289
831	1423	287
832	1424	285
833	1424	283
834	1425	281
835	1426	279
836	1428	278
837	1430	276
838	1431	274
839	1432	272
840	1434	271
841	1434	269
842	1435	267
843	1436	265
844	1436	263
845	1437	261
846	1438	259
847	1438	257
848	1439	255
849	1439	254
850	1440	252
851	1442	250
852	1444	248
853	1445	247
854	1445	245
855	1446	243
856	1447	241
857	1447	239
858	1448	237
859	1449	235
860	1449	234
861	1450	232
862	1451	230
863	1451	228
864	1452	226
865	1453	224
866	1453	223
867	1454	221
868	1457	219
869	1458	217
870	1459	216
871	1460	214
872	1461	212
873	1462	210
874	1462	208
875	1463	207
876	1463	205
877	1464	203
878	1465	201
879	1465	199
880	1466	198
881	1467	196
882	1468	194
883	1468	192
884	1470	191
885	1473	189
886	1474	187
887	1475	186
888	1475	184
889	1476	182
890	1477	180
891	1477	178
892	1478	177
893	1478	175
894	1479	173
895	1480	171
896	1480	170
897	1481	168
898	1482	166
899	1482	164
900	1483	163
901	1484	161
902	1485	159
903	1488	158
904	1489	156
905	1489	154
906	1490	152
907	1491	151
908	1491	149
909	1492	147
910	1493	145
911	1493	144
912	1494	142
913	1495	140
914	1495	138
915	1496	137
916	1497	135
917	1497	133
918	1498	132
919	1498	130
920	1501	128
921	1502	127
922	1503	125
923	1503	123
924	1504	122
925	1505	120
926	1506	118
927	1507	116
928	1507	115
929	1508	113
930	1509	111
931	1509	110
932	1510	108
933	1510	106
934	1511	105
935	1512	103
936	1512	101
937	1513	100
938	1514	98
939	1519	96
940	1520	95
941	1521	93
942	1521	91
943	1522	90
944	1523	88
945	1524	87
946	1525	85
947	1526	83
948	1527	82
949	1528	80
950	1529	78
951	1530	77
952	1533	75
953	1534	73
954	1535	72
955	1535	70
956	1536	69
957	1537	67
958	1537	65
959	1538	64
960	1539	62
961	1539	60
962	1540	59
963	1540	57
964	1541	55
965	1542	54
966	1542	52
967	1543	51
968	1544	49
969	1545	47
970	1548	46
971	1549	44
972	1550	43
973	1550	41
974	1551	39
975	1552	38
976	1552	36
977	1553	34
978	1554	33
979	1554	31
980	1556	30
981	1558	28
982	1559	26
983	1561	25
984	1563	23
985	1565	22
986	1566	20
987	1566	19
988	1567	17
989	1567	15
990	1568	14
991	1569	12
992	1570	11
993	1571	9
994	1572	7
995	1572	6
996	1573	4
997	1574	3
998	1575	1
999	1579	0
